Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2018,GMC,Acadia,SLE,4,Gasoline,149265.0,2025/11/28,Quebec,10000
2023,GMC,Canyon,AT4X,4,Gasoline,38045.0,2025/11/28,Ontario,56500
2022,GMC,Sierra 1500,Elevation,8,Gasoline,85070.0,2025/11/28,Manitoba,43300
2024,GMC,Sierra 3500HD,SLT,8,Diesel,32892.0,2025/11/28,British Columbia,78600
2024,GMC,Sierra 1500,AT4,6,Diesel,69585.0,2025/11/28,Ontario,63500
2019,GMC,Sierra 1500,"4WD DOUBLE CAB 147""",8,Gasoline,141876.0,2025/11/28,Quebec,23000
2022,GMC,Terrain,SLE,4,Gasoline,208994.0,2025/11/28,Ontario,9000
2023,GMC,Yukon,Denali,8,Gasoline,67559.0,2025/11/28,Ontario,71000
2024,GMC,Terrain,SLE,4,Gasoline,18997.0,2025/11/28,Quebec,25000
2014,GMC,Sierra 1500,Denali,8,Flex,124416.0,2025/11/28,Ontario,14900
2023,GMC,Yukon,AT4,8,Gasoline,24100.0,2025/11/28,Ontario,82300
2019,GMC,Yukon XL,SLT,8,Flex,167664.0,2025/11/28,Ontario,27000
2021,GMC,Canyon,4WD AT4,6,Gasoline,75159.0,2025/11/27,Ontario,33000
2017,GMC,Yukon,SLE,8,Gasoline,216342.0,2025/11/27,Saskatchewan,14200
2023,GMC,Sierra 3500HD,Denali,8,Diesel,62460.0,2025/11/27,Ontario,73100
2023,GMC,Sierra 1500,Pro,4,Gasoline,67000.0,2025/11/27,British Columbia,33300
2023,GMC,Terrain,SLE,4,Gasoline,21287.0,2025/11/27,Alberta,23000
2017,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,202147.0,2025/11/27,Ontario,9700
2019,GMC,Sierra 1500,Elevation,8,Gasoline,125190.0,2025/11/27,Ontario,27400
2023,GMC,Terrain,SLE,4,Gasoline,103638.0,2025/11/27,Ontario,19500
2021,GMC,Canyon,4WD AT4,6,Gasoline,137685.0,2025/11/26,Alberta,31200
2018,GMC,Yukon,Denali,8,Flex,138761.0,2025/11/26,Ontario,35000
2025,GMC,Sierra 1500,Denali,6,Diesel,22757.0,2025/11/26,Ontario,71500
2023,GMC,Sierra 2500HD,AT4,8,Diesel,148864.0,2025/11/26,Ontario,59000
